audit;supplier;test_name;purpose;description;actions;cis_benchmark_ref;authors
run;juniper-junos;snmp_v3user_set.juniper-junos;check if <snmp v3 user> is set;missing snmp v3 user configuration means authenticated snmp access is not configured;configure snmp v3 user with authentication and privacy protocols (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 users are configured | snmp;cedric llorens
run;juniper-junos;aaa_config_set.juniper-junos;check if <aaa config> is set;missing aaa configuration means authentication, authorization, and accounting are not properly enforced;configure aaa with proper authentication and authorization settings (please refer to engineering/operations guidelines for further information);1.1 | ensure aaa is configured | system access, authentication, and authorization;cedric llorens
run;juniper-junos;protocols_bgpgroupauth_set.juniper-junos;check if <bgp/group block> has authentication-key;bgp group without authentication-key allows unauthenticated bgp sessions which can be exploited for route injection;configure authentication-key on all bgp group blocks (please refer to engineering/operations guidelines for further information);4.1.1 | ensure bgp is properly secured | routing;cedric llorens
run;juniper-junos;services_forbidproto_notset.juniper-junos;check if <services block> has not setup forbidden protocols;forbidden protocols enabled in the services block expose the device to insecure management access;remove forbidden protocols from the services block and restrict to ssh only (please refer to engineering/operations guidelines for further information);2.2.1 | ensure unnecessary services are disabled | services;cedric llorens
run;juniper-junos;aaa_rightorder_set.juniper-junos;check if <aaa auth order> starts with radius/tacacs;aaa authentication order not starting with radius or tacacs means centralized authentication may be bypassed;configure aaa authentication order to prioritize radius or tacacs before local (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa order is properly configured | authentication, authorization & accounting;cedric llorens
run;juniper-junos;int_proxyarp_notset.juniper-junos;check if an interface has no <proxy-arp>;proxy-arp enabled on interfaces can lead to arp spoofing and man-in-the-middle attacks;disable proxy-arp on all interfaces where it is not explicitly required (please refer to engineering/operations guidelines for further information);2.3.2 | ensure proxy-arp is disabled | network protocols;cedric llorens
run;juniper-junos;routing_ribgroupdefref_set.juniper-junos;check when routing rib-group definitions are referenced and vice versa;validates that all routing rib-group definitions have corresponding references and all references have definitions;check rib-group definitions, check rib-group references (please refer to engineering/operations guidelines for further information);4.1.1 | ensure routing is properly configured | routing;
run;juniper-junos;int_unreachables_notset.juniper-junos;check if an interface has no <unreachables>;icmp unreachables enabled on interfaces may reveal network topology information to potential attackers;disable unreachables on all interfaces (please refer to engineering/operations guidelines for further information);2.3.5 | ensure icmp unreachables are disabled | network protocols;cedric llorens
run;juniper-junos;int_redirects_notset.juniper-junos;check if an interface has no <redirects>;icmp redirects enabled on interfaces can be exploited to redirect traffic through unauthorized gateways;disable redirects on all interfaces (please refer to engineering/operations guidelines for further information);2.3.3 | ensure directed broadcast is disabled | network protocols;cedric llorens
run;juniper-junos;firewall_enable_set.juniper-junos;check if <firewall> is set;missing firewall configuration means no packet filtering is applied and the device is exposed to unrestricted traffic;configure firewall filter policies to enforce traffic control (please refer to engineering/operations guidelines for further information);1.3.1 | ensure firewall is enabled | firewall policy;cedric llorens
run;juniper-junos;protocols_bgpneighborauth_set.juniper-junos;check if <bgp/neighbor block> has authentication-key;bgp neighbor without authentication-key allows unauthenticated bgp sessions which can be exploited for route injection;configure authentication-key on all bgp neighbor blocks (please refer to engineering/operations guidelines for further information);4.1.1 | ensure bgp is properly secured | routing;cedric llorens
run;juniper-junos;snmp_v1v2rw_notset.juniper-junos;check if <snmp v1v2 write> is not set;snmp v1v2 read-write community strings allow configuration changes via an insecure protocol;disable snmp v1v2 read-write access and use snmp v3 with appropriate privileges (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
run;juniper-junos;filter_defref_set.juniper-junos;check when <filter> def and not ref / check when <filter> ref and not def;filter defined but not referenced represents dead configuration; filter referenced but not defined causes policy errors;align filter definitions and references to ensure all filters are used and all references are valid (please refer to engineering/operations guidelines for further information);1.3.1 | ensure filter definitions are referenced | access control;cedric llorens
run;juniper-junos;snmp_v3_set.juniper-junos;check if <snmp v3> is set;missing snmp v3 configuration means secure snmp management with authentication and encryption is not in place;configure snmp v3 with authentication and privacy settings (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 is configured | snmp;cedric llorens
run;juniper-junos;routing_communitydefref_set.juniper-junos;check when routing community definitions are referenced and vice versa;validates that all routing community definitions have corresponding references and all references have definitions (pelase refer to engineering/operations guidelines for further information);check community definitions, check community references;4.1.1 | ensure routing is properly configured | routing;
run;juniper-junos;snmp_v3host_set.juniper-junos;check if <snmp v3 host> is set;missing snmp v3 host configuration means trap notifications are not sent to a secure management destination;configure snmp v3 host with appropriate notification targets (please refer to engineering/operations guidelines for further information);1.6.6 | ensure snmpv3 traps are configured | snmp;cedric llorens
run;juniper-junos;ipsec_oldercryptoalg_notset.juniper-junos;check if <older crypto algorithm> is not set;use of older or weak cryptographic algorithms in ipsec exposes vpn tunnels to known attacks;replace older crypto algorithms with strong modern equivalents in ipsec profiles (please refer to engineering/operations guidelines for further information);1.7.1 | ensure ipsec uses strong encryption | cryptography;cedric llorens
